Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
FTP Publisher Subscriber,1150,3.1348035026086953,0,0,0,0,0,0,0.0,0.3189992607727496,0,0,1649122809,0,1
FTP Publisher Subscriber,1113,3.239313351302785,0,0,0,0,0,0,0.0,0.30870739923873697,0,0,1649209390,0,1
FTP Publisher Subscriber,1084,3.3258005,0,0,0,0,0,0,0.0,0.300679490546712,0,0,1649295878,0,1
FTP Publisher Subscriber,1160,3.106908418965517,0,0,0,0,0,0,0.0,0.32186336549081873,0,0,1649382239,0,1
FTP Publisher Subscriber,1134,3.1781332063492065,0,0,0,0,0,0,0.0,0.31465012165072925,0,0,1649727671,0,1
FTP Publisher Subscriber,1169,3.0843726313088107,0,0,0,0,0,0,0.0,0.3242150412856127,0,0,1649814268,0,1
FTP Publisher Subscriber,1111,3.243564522052205,0,0,0,0,0,0,0.0,0.30830279256085197,0,0,1649900925,0,1
FTP Publisher Subscriber,1181,3.0508858467400506,0,0,0,0,0,0,0.0,0.32777365336973374,0,0,1650073424,0,1
FTP Publisher Subscriber,1169,3.0837535585970914,0,0,0,0,0,0,0.0,0.3242801284208117,0,0,1650159892,0,1
FTP Publisher Subscriber,1161,3.1055352230835487,0,0,0,0,0,0,0.0,0.32200568603021024,0,0,1650246514,0,1
FTP Publisher Subscriber,1163,3.0980626319862425,0,0,0,0,0,0,0.0,0.3227823703999412,0,0,1650332586,0,1
FTP Publisher Subscriber,1172,3.0741228651877135,0,0,0,0,0,0,0.0,0.3252960417829421,0,0,1650419134,0,1
FTP Publisher Subscriber,1149,3.1361991192341168,0,0,0,0,0,0,0.0,0.31885730528621775,0,0,1650505597,0,1
FTP Publisher Subscriber,1124,3.205782651245552,0,0,0,0,0,0,0.0,0.3119363066025288,0,0,1650592096,0,1
FTP Publisher Subscriber,1140,3.1618246938596495,0,0,0,0,0,0,0.0,0.3162730691369536,0,0,1650678217,0,1
FTP Publisher Subscriber,1199,3.0067926814011674,0,0,0,0,0,0,0.0,0.3325802960029819,0,0,1650764575,0,1
FTP Publisher Subscriber,1115,3.2319643721973095,0,0,0,0,0,0,0.0,0.3094093513537502,0,0,1650850903,0,1
FTP Publisher Subscriber,1125,3.2038761564444442,0,0,0,0,0,0,0.0,0.31212192705655856,0,0,1650937632,0,1
FTP Publisher Subscriber,1157,3.1161832549697497,0,0,0,0,0,0,0.0,0.3209053891183006,0,0,1651024231,0,1
FTP Publisher Subscriber,1187,3.035952144060657,0,0,0,0,0,0,0.0,0.3293859562168449,0,0,1651110956,0,1
FTP Publisher Subscriber,1156,3.117229373702422,0,0,0,0,0,0,0.0,0.32079769568328925,0,0,1651196745,0,1
FTP Publisher Subscriber,1190,3.0290063495798316,0,0,0,0,0,0,0.0,0.33014126898040835,0,0,1651283421,0,1
FTP Publisher Subscriber,1168,3.0850779323630135,0,0,0,0,0,0,0.0,0.3241409202373214,0,0,1651370059,0,1
FTP Publisher Subscriber,1216,2.962843837171053,0,0,0,0,0,0,0.0,0.33751356971780466,0,0,1651455908,0,1
FTP Publisher Subscriber,1177,3.0623901631265933,0,0,0,0,0,0,0.0,0.3265423237184889,0,0,1651542393,0,1
FTP Publisher Subscriber,1186,3.0403204182124792,0,0,0,0,0,0,0.0,0.328912700783011,0,0,1651628767,0,1
FTP Publisher Subscriber,1190,3.0272313773109243,0,0,0,0,0,0,0.0,0.3303348424223507,0,0,1651715107,0,1
FTP Publisher Subscriber,1160,3.1069838112068964,0,0,0,0,0,0,0.0,0.3218555553437382,0,0,1651801551,0,1
FTP Publisher Subscriber,929,3.8803797976318624,0,0,0,0,0,0,0.0,0.2577067328848287,0,0,1651887823,0,1
FTP Publisher Subscriber,1172,3.0750916160409556,0,0,0,0,0,0,0.0,0.3251935632693298,0,0,1651974258,0,1
FTP Publisher Subscriber,1193,3.0196150410729254,0,0,0,0,0,0,0.0,0.3311680417529916,0,0,1652060747,0,1
FTP Publisher Subscriber,1139,3.163720481123793,0,0,0,0,0,0,0.0,0.3160835497214304,0,0,1652147323,0,1
FTP Publisher Subscriber,1167,3.0882592159383035,0,0,0,0,0,0,0.0,0.32380701556367597,0,0,1652233821,0,1
FTP Publisher Subscriber,1086,3.3209449346224678,0,0,0,0,0,0,0.0,0.3011191150971861,0,0,1652320044,0,1
FTP Publisher Subscriber,1122,3.2113936497326203,0,0,0,0,0,0,0.0,0.3113912864849999,0,0,1652406806,0,1
FTP Publisher Subscriber,1188,3.0338606035353535,0,0,0,0,0,0,0.0,0.3296130345720899,0,0,1652665675,0,1
FTP Publisher Subscriber,1115,3.231395264573991,0,0,0,0,0,0,0.0,0.3094638439819074,0,0,1652751956,0,1
FTP Publisher Subscriber,1132,3.1842659355123675,0,0,0,0,0,0,0.0,0.3140441220212011,0,0,1652838209,0,1
FTP Publisher Subscriber,1064,3.38701859962406,0,0,0,0,0,0,0.0,0.2952449095233768,0,0,1652925070,0,1
FTP Publisher Subscriber,1153,3.125664055507372,0,0,0,0,0,0,0.0,0.3199320151626709,0,0,1653011180,0,1
FTP Publisher Subscriber,1139,3.1634589051799824,0,0,0,0,0,0,0.0,0.31610968562371944,0,0,1653184161,0,1
FTP Publisher Subscriber,1150,3.1331216939130435,0,0,0,0,0,0,0.0,0.3191704943803418,0,0,1653270422,0,1
FTP Publisher Subscriber,1108,3.25335628700361,0,0,0,0,0,0,0.0,0.30737488051793277,0,0,1653357026,0,1
FTP Publisher Subscriber,1134,3.177605454144621,0,0,0,0,0,0,0.0,0.3147023802768459,0,0,1653443431,0,1
FTP Publisher Subscriber,1138,3.1665239147627418,0,0,0,0,0,0,0.0,0.3158037099729048,0,0,1653529755,0,1
FTP Publisher Subscriber,1102,3.2696208747731395,0,0,0,0,0,0,0.0,0.3058458574556857,0,0,1653616182,0,1
FTP Publisher Subscriber,1152,3.1296775598958333,0,0,0,0,0,0,0.0,0.3195217337447643,0,0,1653702527,0,1
FTP Publisher Subscriber,1139,3.1644581905179985,0,0,0,0,0,0,0.0,0.316009863235484,0,0,1653788846,0,1
FTP Publisher Subscriber,1155,3.122224507359307,0,0,0,0,0,0,0.0,0.32028446309447905,0,0,1653875586,0,1
FTP Publisher Subscriber,1145,3.1473381222707424,0,0,0,0,0,0,0.0,0.3177288111893487,0,0,1653961722,0,1
FTP Publisher Subscriber,1085,3.322077296774194,0,0,0,0,0,0,0.0,0.30101647573673884,0,0,1654048446,0,1
FTP Publisher Subscriber,1116,3.2304687311827958,0,0,0,0,0,0,0.0,0.30955260156127945,0,0,1654134902,0,1
FTP Publisher Subscriber,1135,3.176758851982379,0,0,0,0,0,0,0.0,0.3147862480578198,0,0,1654220591,0,1
FTP Publisher Subscriber,1164,3.09643097766323,0,0,0,0,0,0,0.0,0.32295245952960516,0,0,1654307355,0,1
FTP Publisher Subscriber,1089,3.3098269779614324,0,0,0,0,0,0,0.0,0.30213059675279874,0,0,1654393936,0,1
FTP Publisher Subscriber,1172,3.074235093856655,0,0,0,0,0,0,0.0,0.3252841664576443,0,0,1654479862,0,1
FTP Publisher Subscriber,1114,3.2356067037701974,0,0,0,0,0,0,0.0,0.3090610483761141,0,0,1654568028,0,1
FTP Publisher Subscriber,1091,3.3033826764436296,0,0,0,0,0,0,0.0,0.3027199988457239,0,0,1654652823,0,1
FTP Publisher Subscriber,1131,3.1882507135278515,0,0,0,0,0,0,0.0,0.31365161960349214,0,0,1654739376,0,1
FTP Publisher Subscriber,1170,3.081347705982906,0,0,0,0,0,0,0.0,0.32453331964398163,0,0,1654825852,0,1
FTP Publisher Subscriber,1097,3.2874858523245214,0,0,0,0,0,0,0.0,0.304183818553293,0,0,1654912040,0,1
FTP Publisher Subscriber,1123,3.2086821300089046,0,0,0,0,0,0,0.0,0.3116544299130138,0,0,1655085076,0,1
FTP Publisher Subscriber,1173,3.072835612105712,0,0,0,0,0,0,0.0,0.3254323127668822,0,0,1655257854,0,1
FTP Publisher Subscriber,1154,3.124009103119584,0,0,0,0,0,0,0.0,0.3201015000248931,0,0,1655344072,0,1
FTP Publisher Subscriber,1161,3.103445017226529,0,0,0,0,0,0,0.0,0.3222225605574527,0,0,1655430146,0,1
FTP Publisher Subscriber,1134,3.177819688712522,0,0,0,0,0,0,0.0,0.31468116443231714,0,0,1655516902,0,1
FTP Publisher Subscriber,1128,3.195814104609929,0,0,0,0,0,0,0.0,0.3129093142675321,0,0,1655689773,0,1
FTP Publisher Subscriber,1148,3.1396645897212543,0,0,0,0,0,0,0.0,0.3185053598635458,0,0,1655712344,0,1
FTP Publisher Subscriber,1068,3.3754336610486892,0,0,0,0,0,0,0.0,0.2962582294357156,0,0,1656072714,0,1
FTP Publisher Subscriber,1173,3.072053801364024,0,0,0,0,0,0,0.0,0.3255151324355028,0,0,1656208723,0,1
FTP Publisher Subscriber,1201,2.9998577960033304,0,0,0,0,0,0,0.0,0.3333491345264053,0,0,1656294917,0,1
FTP Publisher Subscriber,1144,3.1509113435314684,0,0,0,0,0,0,0.0,0.3173684978642475,0,0,1656381031,0,1
FTP Publisher Subscriber,1133,3.1816370158870257,0,0,0,0,0,0,0.0,0.31430361006194313,0,0,1656467261,0,1
FTP Publisher Subscriber,1191,3.025620633081444,0,0,0,0,0,0,0.0,0.3305107021899007,0,0,1656553599,0,1
FTP Publisher Subscriber,1148,3.1400409825783973,0,0,0,0,0,0,0.0,0.3184671810171296,0,0,1656640288,0,1
FTP Publisher Subscriber,1116,3.230884592293907,0,0,0,0,0,0,0.0,0.30951275770887454,0,0,1656726631,0,1
FTP Publisher Subscriber,1222,2.9479669009819967,0,0,0,0,0,0,0.0,0.33921683437724154,0,0,1656813038,0,1
FTP Publisher Subscriber,1151,3.131373961772372,0,0,0,0,0,0,0.0,0.31934863488294307,0,0,1656899704,0,1
FTP Publisher Subscriber,1138,3.166793195957821,0,0,0,0,0,0,0.0,0.3157768563089079,0,0,1656985767,0,1
FTP Publisher Subscriber,1143,3.153364331583552,0,0,0,0,0,0,0.0,0.31712161832496577,0,0,1657072771,0,1
FTP Publisher Subscriber,1123,3.2109592056990204,0,0,0,0,0,0,0.0,0.31143341784758105,0,0,1657158813,0,1
