Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
FTP Publisher Subscriber,1150,3.1348035026086953,0,0,0,0,0,0,0.0,0.3189992607727496,0,0,1649122809,0,1
FTP Publisher Subscriber,1113,3.239313351302785,0,0,0,0,0,0,0.0,0.30870739923873697,0,0,1649209390,0,1
FTP Publisher Subscriber,1084,3.3258005,0,0,0,0,0,0,0.0,0.300679490546712,0,0,1649295878,0,1
FTP Publisher Subscriber,1160,3.106908418965517,0,0,0,0,0,0,0.0,0.32186336549081873,0,0,1649382239,0,1
FTP Publisher Subscriber,1134,3.1781332063492065,0,0,0,0,0,0,0.0,0.31465012165072925,0,0,1649727671,0,1
FTP Publisher Subscriber,1169,3.0843726313088107,0,0,0,0,0,0,0.0,0.3242150412856127,0,0,1649814268,0,1
FTP Publisher Subscriber,1111,3.243564522052205,0,0,0,0,0,0,0.0,0.30830279256085197,0,0,1649900925,0,1
FTP Publisher Subscriber,1181,3.0508858467400506,0,0,0,0,0,0,0.0,0.32777365336973374,0,0,1650073424,0,1
FTP Publisher Subscriber,1169,3.0837535585970914,0,0,0,0,0,0,0.0,0.3242801284208117,0,0,1650159892,0,1
FTP Publisher Subscriber,1161,3.1055352230835487,0,0,0,0,0,0,0.0,0.32200568603021024,0,0,1650246514,0,1
FTP Publisher Subscriber,1163,3.0980626319862425,0,0,0,0,0,0,0.0,0.3227823703999412,0,0,1650332586,0,1
FTP Publisher Subscriber,1172,3.0741228651877135,0,0,0,0,0,0,0.0,0.3252960417829421,0,0,1650419134,0,1
FTP Publisher Subscriber,1149,3.1361991192341168,0,0,0,0,0,0,0.0,0.31885730528621775,0,0,1650505597,0,1
FTP Publisher Subscriber,1124,3.205782651245552,0,0,0,0,0,0,0.0,0.3119363066025288,0,0,1650592096,0,1
FTP Publisher Subscriber,1140,3.1618246938596495,0,0,0,0,0,0,0.0,0.3162730691369536,0,0,1650678217,0,1
FTP Publisher Subscriber,1199,3.0067926814011674,0,0,0,0,0,0,0.0,0.3325802960029819,0,0,1650764575,0,1
FTP Publisher Subscriber,1115,3.2319643721973095,0,0,0,0,0,0,0.0,0.3094093513537502,0,0,1650850903,0,1
FTP Publisher Subscriber,1125,3.2038761564444442,0,0,0,0,0,0,0.0,0.31212192705655856,0,0,1650937632,0,1
FTP Publisher Subscriber,1157,3.1161832549697497,0,0,0,0,0,0,0.0,0.3209053891183006,0,0,1651024231,0,1
FTP Publisher Subscriber,1187,3.035952144060657,0,0,0,0,0,0,0.0,0.3293859562168449,0,0,1651110956,0,1
FTP Publisher Subscriber,1156,3.117229373702422,0,0,0,0,0,0,0.0,0.32079769568328925,0,0,1651196745,0,1
FTP Publisher Subscriber,1190,3.0290063495798316,0,0,0,0,0,0,0.0,0.33014126898040835,0,0,1651283421,0,1
FTP Publisher Subscriber,1168,3.0850779323630135,0,0,0,0,0,0,0.0,0.3241409202373214,0,0,1651370059,0,1
FTP Publisher Subscriber,1216,2.962843837171053,0,0,0,0,0,0,0.0,0.33751356971780466,0,0,1651455908,0,1
FTP Publisher Subscriber,1177,3.0623901631265933,0,0,0,0,0,0,0.0,0.3265423237184889,0,0,1651542393,0,1
FTP Publisher Subscriber,1186,3.0403204182124792,0,0,0,0,0,0,0.0,0.328912700783011,0,0,1651628767,0,1
FTP Publisher Subscriber,1190,3.0272313773109243,0,0,0,0,0,0,0.0,0.3303348424223507,0,0,1651715107,0,1
FTP Publisher Subscriber,1160,3.1069838112068964,0,0,0,0,0,0,0.0,0.3218555553437382,0,0,1651801551,0,1
FTP Publisher Subscriber,929,3.8803797976318624,0,0,0,0,0,0,0.0,0.2577067328848287,0,0,1651887823,0,1
FTP Publisher Subscriber,1172,3.0750916160409556,0,0,0,0,0,0,0.0,0.3251935632693298,0,0,1651974258,0,1
FTP Publisher Subscriber,1193,3.0196150410729254,0,0,0,0,0,0,0.0,0.3311680417529916,0,0,1652060747,0,1
FTP Publisher Subscriber,1139,3.163720481123793,0,0,0,0,0,0,0.0,0.3160835497214304,0,0,1652147323,0,1
FTP Publisher Subscriber,1167,3.0882592159383035,0,0,0,0,0,0,0.0,0.32380701556367597,0,0,1652233821,0,1
FTP Publisher Subscriber,1086,3.3209449346224678,0,0,0,0,0,0,0.0,0.3011191150971861,0,0,1652320044,0,1
FTP Publisher Subscriber,1122,3.2113936497326203,0,0,0,0,0,0,0.0,0.3113912864849999,0,0,1652406806,0,1
FTP Publisher Subscriber,1188,3.0338606035353535,0,0,0,0,0,0,0.0,0.3296130345720899,0,0,1652665675,0,1
FTP Publisher Subscriber,1115,3.231395264573991,0,0,0,0,0,0,0.0,0.3094638439819074,0,0,1652751956,0,1
FTP Publisher Subscriber,1132,3.1842659355123675,0,0,0,0,0,0,0.0,0.3140441220212011,0,0,1652838209,0,1
FTP Publisher Subscriber,1064,3.38701859962406,0,0,0,0,0,0,0.0,0.2952449095233768,0,0,1652925070,0,1
FTP Publisher Subscriber,1153,3.125664055507372,0,0,0,0,0,0,0.0,0.3199320151626709,0,0,1653011180,0,1
FTP Publisher Subscriber,1139,3.1634589051799824,0,0,0,0,0,0,0.0,0.31610968562371944,0,0,1653184161,0,1
FTP Publisher Subscriber,1150,3.1331216939130435,0,0,0,0,0,0,0.0,0.3191704943803418,0,0,1653270422,0,1
FTP Publisher Subscriber,1108,3.25335628700361,0,0,0,0,0,0,0.0,0.30737488051793277,0,0,1653357026,0,1
FTP Publisher Subscriber,1134,3.177605454144621,0,0,0,0,0,0,0.0,0.3147023802768459,0,0,1653443431,0,1
FTP Publisher Subscriber,1138,3.1665239147627418,0,0,0,0,0,0,0.0,0.3158037099729048,0,0,1653529755,0,1
FTP Publisher Subscriber,1102,3.2696208747731395,0,0,0,0,0,0,0.0,0.3058458574556857,0,0,1653616182,0,1
FTP Publisher Subscriber,1152,3.1296775598958333,0,0,0,0,0,0,0.0,0.3195217337447643,0,0,1653702527,0,1
FTP Publisher Subscriber,1139,3.1644581905179985,0,0,0,0,0,0,0.0,0.316009863235484,0,0,1653788846,0,1
FTP Publisher Subscriber,1155,3.122224507359307,0,0,0,0,0,0,0.0,0.32028446309447905,0,0,1653875586,0,1
FTP Publisher Subscriber,1145,3.1473381222707424,0,0,0,0,0,0,0.0,0.3177288111893487,0,0,1653961722,0,1
FTP Publisher Subscriber,1085,3.322077296774194,0,0,0,0,0,0,0.0,0.30101647573673884,0,0,1654048446,0,1
FTP Publisher Subscriber,1116,3.2304687311827958,0,0,0,0,0,0,0.0,0.30955260156127945,0,0,1654134902,0,1
FTP Publisher Subscriber,1135,3.176758851982379,0,0,0,0,0,0,0.0,0.3147862480578198,0,0,1654220591,0,1
FTP Publisher Subscriber,1164,3.09643097766323,0,0,0,0,0,0,0.0,0.32295245952960516,0,0,1654307355,0,1
FTP Publisher Subscriber,1089,3.3098269779614324,0,0,0,0,0,0,0.0,0.30213059675279874,0,0,1654393936,0,1
FTP Publisher Subscriber,1172,3.074235093856655,0,0,0,0,0,0,0.0,0.3252841664576443,0,0,1654479862,0,1
FTP Publisher Subscriber,1114,3.2356067037701974,0,0,0,0,0,0,0.0,0.3090610483761141,0,0,1654568028,0,1
FTP Publisher Subscriber,1091,3.3033826764436296,0,0,0,0,0,0,0.0,0.3027199988457239,0,0,1654652823,0,1
FTP Publisher Subscriber,1131,3.1882507135278515,0,0,0,0,0,0,0.0,0.31365161960349214,0,0,1654739376,0,1
FTP Publisher Subscriber,1170,3.081347705982906,0,0,0,0,0,0,0.0,0.32453331964398163,0,0,1654825852,0,1
FTP Publisher Subscriber,1097,3.2874858523245214,0,0,0,0,0,0,0.0,0.304183818553293,0,0,1654912040,0,1
FTP Publisher Subscriber,1123,3.2086821300089046,0,0,0,0,0,0,0.0,0.3116544299130138,0,0,1655085076,0,1
FTP Publisher Subscriber,1173,3.072835612105712,0,0,0,0,0,0,0.0,0.3254323127668822,0,0,1655257854,0,1
FTP Publisher Subscriber,1154,3.124009103119584,0,0,0,0,0,0,0.0,0.3201015000248931,0,0,1655344072,0,1
FTP Publisher Subscriber,1161,3.103445017226529,0,0,0,0,0,0,0.0,0.3222225605574527,0,0,1655430146,0,1
FTP Publisher Subscriber,1134,3.177819688712522,0,0,0,0,0,0,0.0,0.31468116443231714,0,0,1655516902,0,1
FTP Publisher Subscriber,1128,3.195814104609929,0,0,0,0,0,0,0.0,0.3129093142675321,0,0,1655689773,0,1
FTP Publisher Subscriber,1148,3.1396645897212543,0,0,0,0,0,0,0.0,0.3185053598635458,0,0,1655712344,0,1
FTP Publisher Subscriber,1068,3.3754336610486892,0,0,0,0,0,0,0.0,0.2962582294357156,0,0,1656072714,0,1
FTP Publisher Subscriber,1173,3.072053801364024,0,0,0,0,0,0,0.0,0.3255151324355028,0,0,1656208723,0,1
FTP Publisher Subscriber,1201,2.9998577960033304,0,0,0,0,0,0,0.0,0.3333491345264053,0,0,1656294917,0,1
FTP Publisher Subscriber,1144,3.1509113435314684,0,0,0,0,0,0,0.0,0.3173684978642475,0,0,1656381031,0,1
FTP Publisher Subscriber,1133,3.1816370158870257,0,0,0,0,0,0,0.0,0.31430361006194313,0,0,1656467261,0,1
FTP Publisher Subscriber,1191,3.025620633081444,0,0,0,0,0,0,0.0,0.3305107021899007,0,0,1656553599,0,1
FTP Publisher Subscriber,1148,3.1400409825783973,0,0,0,0,0,0,0.0,0.3184671810171296,0,0,1656640288,0,1
FTP Publisher Subscriber,1116,3.230884592293907,0,0,0,0,0,0,0.0,0.30951275770887454,0,0,1656726631,0,1
FTP Publisher Subscriber,1222,2.9479669009819967,0,0,0,0,0,0,0.0,0.33921683437724154,0,0,1656813038,0,1
FTP Publisher Subscriber,1151,3.131373961772372,0,0,0,0,0,0,0.0,0.31934863488294307,0,0,1656899704,0,1
FTP Publisher Subscriber,1138,3.166793195957821,0,0,0,0,0,0,0.0,0.3157768563089079,0,0,1656985767,0,1
FTP Publisher Subscriber,1143,3.153364331583552,0,0,0,0,0,0,0.0,0.31712161832496577,0,0,1657072771,0,1
FTP Publisher Subscriber,1123,3.2109592056990204,0,0,0,0,0,0,0.0,0.31143341784758105,0,0,1657158813,0,1
FTP Publisher Subscriber,1148,3.1398121689895473,0,0,0,0,0,0,0.0,0.3184903892903312,0,0,1657245270,0,1
FTP Publisher Subscriber,1134,3.1784041552028217,0,0,0,0,0,0,0.0,0.31462329872778166,0,0,1657331047,0,1
FTP Publisher Subscriber,1170,3.0815741427350427,0,0,0,0,0,0,0.0,0.3245094726529775,0,0,1657418035,0,1
FTP Publisher Subscriber,1157,3.1159286015557477,0,0,0,0,0,0,0.0,0.32093161553853045,0,0,1657504136,0,1
FTP Publisher Subscriber,1170,3.080016347008547,0,0,0,0,0,0,0.0,0.3246736014798252,0,0,1657590995,0,1
FTP Publisher Subscriber,1154,3.1244586065857884,0,0,0,0,0,0,0.0,0.32005544829180405,0,0,1657677051,0,1
FTP Publisher Subscriber,1175,3.0676074757446807,0,0,0,0,0,0,0.0,0.32598694843030523,0,0,1657763642,0,1
FTP Publisher Subscriber,1123,3.2087831282279606,0,0,0,0,0,0,0.0,0.311644620417911,0,0,1657850388,0,1
FTP Publisher Subscriber,1081,3.3344058381128585,0,0,0,0,0,0,0.0,0.2999035056170488,0,0,1657936435,0,1
FTP Publisher Subscriber,1109,3.2504152921550946,0,0,0,0,0,0,0.0,0.307652995115273,0,0,1658022726,0,1
FTP Publisher Subscriber,1132,3.1841954196113074,0,0,0,0,0,0,0.0,0.3140510767150307,0,0,1658108975,0,1
FTP Publisher Subscriber,1094,3.2959435831809873,0,0,0,0,0,0,0.0,0.3034032515310466,0,0,1658195812,0,1
FTP Publisher Subscriber,1624,2.2192302001231528,0,0,0,0,0,0,0.0,0.4506067013437842,0,0,1661392691,0,1
FTP Publisher Subscriber,1593,2.2614804695543,0,0,0,0,0,0,0.0,0.44218820965413125,0,0,1661478853,0,1
FTP Publisher Subscriber,1593,2.262401663527935,0,0,0,0,0,0,0.0,0.44200816155722944,0,0,1661565002,0,1
FTP Publisher Subscriber,1617,2.228192527520099,0,0,0,0,0,0,0.0,0.44879425258326544,0,0,1661651684,0,1
FTP Publisher Subscriber,1638,2.199559437728938,0,0,0,0,0,0,0.0,0.45463649804003836,0,0,1661738087,0,1
FTP Publisher Subscriber,1569,2.297011333970682,0,0,0,0,0,0,0.0,0.43534830900088345,0,0,1661824810,0,1
FTP Publisher Subscriber,1565,2.301607212779553,0,0,0,0,0,0,0.0,0.4344789999125623,0,0,1661911380,0,1
FTP Publisher Subscriber,1579,2.282581651044965,0,0,0,0,0,0,0.0,0.43810042875890126,0,0,1661996985,0,1
FTP Publisher Subscriber,1566,2.300645167305236,0,0,0,0,0,0,0.0,0.43466068310364775,0,0,1662083533,0,1
FTP Publisher Subscriber,1548,2.327031229328165,0,0,0,0,0,0,0.0,0.4297320927182868,0,0,1662169905,0,1
FTP Publisher Subscriber,1569,2.297254468451243,0,0,0,0,0,0,0.0,0.4353022330496009,0,0,1662256423,0,1
FTP Publisher Subscriber,1582,2.278193620733249,0,0,0,0,0,0,0.0,0.43894425429834383,0,0,1662343142,0,1
FTP Publisher Subscriber,1622,2.2212095992601726,0,0,0,0,0,0,0.0,0.4502051496324679,0,0,1664157499,0,1
FTP Publisher Subscriber,1539,2.3423496621182585,0,0,0,0,0,0,0.0,0.42692174280063266,0,0,1664244291,0,1
FTP Publisher Subscriber,1602,2.24898256803995,0,0,0,0,0,0,0.0,0.444645509578817,0,0,1664330729,0,1
FTP Publisher Subscriber,1600,2.2515902468749998,0,0,0,0,0,0,0.0,0.4441305434627406,0,0,1664417417,0,1
FTP Publisher Subscriber,1620,2.22406605617284,0,0,0,0,0,0,0.0,0.4496269331679808,0,0,1664590405,0,1
FTP Publisher Subscriber,1615,2.2315907554179564,0,0,0,0,0,0,0.0,0.4481108364390536,0,0,1664676338,0,1
FTP Publisher Subscriber,1584,2.274005994949495,0,0,0,0,0,0,0.0,0.4397525785864121,0,0,1664762330,0,1
FTP Publisher Subscriber,1608,2.2407872804726368,0,0,0,0,0,0,0.0,0.44627172276213367,0,0,1664849274,0,1
FTP Publisher Subscriber,1577,2.2857594140773623,0,0,0,0,0,0,0.0,0.4374913623197943,0,0,1664935651,0,1
FTP Publisher Subscriber,1602,2.2487706404494383,0,0,0,0,0,0,0.0,0.44468741365288394,0,0,1665021730,0,1
FTP Publisher Subscriber,1605,2.24471788847352,0,0,0,0,0,0,0.0,0.44549027970727845,0,0,1665109052,0,1
FTP Publisher Subscriber,1602,2.2489629369538076,0,0,0,0,0,0,0.0,0.444649390867458,0,0,1665194212,0,1
FTP Publisher Subscriber,1608,2.2407602245024876,0,0,0,0,0,0,0.0,0.4462771112522887,0,0,1665280683,0,1
FTP Publisher Subscriber,1588,2.268959767002519,0,0,0,0,0,0,0.0,0.4407306002261475,0,0,1665367587,0,1
FTP Publisher Subscriber,1606,2.2431474638854296,0,0,0,0,0,0,0.0,0.44580216686595675,0,0,1665453485,0,1
FTP Publisher Subscriber,1604,2.2469584033665835,0,0,0,0,0,0,0.0,0.44504606694174453,0,0,1665626651,0,1
FTP Publisher Subscriber,1591,2.265263418604651,0,0,0,0,0,0,0.0,0.4414497633197893,0,0,1665713538,0,1
FTP Publisher Subscriber,1593,2.2617751104833648,0,0,0,0,0,0,0.0,0.44213060589666214,0,0,1665799456,0,1
FTP Publisher Subscriber,1595,2.259584038244514,0,0,0,0,0,0,0.0,0.4425593308655635,0,0,1665885994,0,1
FTP Publisher Subscriber,1600,2.2513724268749997,0,0,0,0,0,0,0.0,0.444173513037131,0,0,1665972575,0,1
FTP Publisher Subscriber,1598,2.254310161451815,0,0,0,0,0,0,0.0,0.44359468235550276,0,0,1666058770,0,1
FTP Publisher Subscriber,1586,2.271686133039092,0,0,0,0,0,0,0.0,0.440201657023009,0,0,1666145202,0,1
FTP Publisher Subscriber,1590,2.2661451641509434,0,0,0,0,0,0,0.0,0.4412779974643284,0,0,1666577708,0,1
FTP Publisher Subscriber,1615,2.230540678018576,0,0,0,0,0,0,0.0,0.4483217947355776,0,0,1666668447,0,1
FTP Publisher Subscriber,1594,2.2603336317440403,0,0,0,0,0,0,0.0,0.4424125650992569,0,0,1666752638,0,1
FTP Publisher Subscriber,1600,2.25193457,0,0,0,0,0,0,0.0,0.4440626354432669,0,0,1666836905,0,1
FTP Publisher Subscriber,1597,2.25678964057608,0,0,0,0,0,0,0.0,0.44310731581731944,0,0,1666922769,0,1
FTP Publisher Subscriber,1608,2.241372280472637,0,0,0,0,0,0,0.0,0.44615524547717283,0,0,1667008105,0,1
FTP Publisher Subscriber,1579,2.2812170379987333,0,0,0,0,0,0,0.0,0.4383624983255781,0,0,1667095329,0,1
FTP Publisher Subscriber,1614,2.232290674101611,0,0,0,0,0,0,0.0,0.4479703345096183,0,0,1667181666,0,1
FTP Publisher Subscriber,1574,2.289005695679797,0,0,0,0,0,0,0.0,0.43687090944656504,0,0,1667268365,0,1
FTP Publisher Subscriber,1574,2.289005695679797,0,0,0,0,0,0,0.0,0.43687090944656504,0,0,1667268365,0,1
FTP Publisher Subscriber,1627,2.2151782077443145,0,0,0,0,0,0,0.0,0.45143094876248635,0,0,1667362444,0,1
FTP Publisher Subscriber,1576,2.2862919435279188,0,0,0,0,0,0,0.0,0.43738946062020645,0,0,1667440870,0,1
FTP Publisher Subscriber,1513,2.381390579643093,0,0,0,0,0,0,0.0,0.41992271597457703,0,0,1667527027,0,1
FTP Publisher Subscriber,1587,2.2698864190296155,0,0,0,0,0,0,0.0,0.4405506776094566,0,0,1667613355,0,1
FTP Publisher Subscriber,1575,2.2873092634920638,0,0,0,0,0,0,0.0,0.43719492416748557,0,0,1667699714,0,1
FTP Publisher Subscriber,1584,2.274759061237374,0,0,0,0,0,0,0.0,0.43960699708392054,0,0,1667785994,0,1
FTP Publisher Subscriber,1578,2.2840332598225603,0,0,0,0,0,0,0.0,0.4378219956734286,0,0,1667958779,0,1
FTP Publisher Subscriber,1554,2.318144613256113,0,0,0,0,0,0,0.0,0.4313794723079763,0,0,1668045886,0,1
FTP Publisher Subscriber,1605,2.245508186292835,0,0,0,0,0,0,0.0,0.44533349114657417,0,0,1668131905,0,1
FTP Publisher Subscriber,1596,2.2575702305764414,0,0,0,0,0,0,0.0,0.44295410457492745,0,0,1668218089,0,1
FTP Publisher Subscriber,1613,2.2338487582145072,0,0,0,0,0,0,0.0,0.4476578802941386,0,0,1668304155,0,1
FTP Publisher Subscriber,1586,2.271753052332913,0,0,0,0,0,0,0.0,0.44018868995161164,0,0,1668390533,0,1
FTP Publisher Subscriber,1570,2.294329776433121,0,0,0,0,0,0,0.0,0.4358571336482629,0,0,1668477022,0,1
FTP Publisher Subscriber,1578,2.2833940342205326,0,0,0,0,0,0,0.0,0.4379445619167362,0,0,1668563444,0,1
FTP Publisher Subscriber,1574,2.289732697585769,0,0,0,0,0,0,0.0,0.43673220068629515,0,0,1668652015,0,1
FTP Publisher Subscriber,1584,2.275328265782828,0,0,0,0,0,0,0.0,0.4394970233694826,0,0,1668736504,0,1
FTP Publisher Subscriber,1557,2.313438639049454,0,0,0,0,0,0,0.0,0.4322569802028033,0,0,1668822957,0,1
FTP Publisher Subscriber,1578,2.2833908333333333,0,0,0,0,0,0,0.0,0.43794517583316334,0,0,1668909214,0,1
FTP Publisher Subscriber,1574,2.2897612274459975,0,0,0,0,0,0,0.0,0.43672675911077474,0,0,1668995596,0,1
FTP Publisher Subscriber,1580,2.2798281987341773,0,0,0,0,0,0,0.0,0.438629542592388,0,0,1669945553,0,1
FTP Publisher Subscriber,1576,2.286827986675127,0,0,0,0,0,0,0.0,0.43728693449039147,0,0,1670031862,0,1
FTP Publisher Subscriber,1574,2.288945886277001,0,0,0,0,0,0,0.0,0.43688232473966976,0,0,1670118300,0,1
FTP Publisher Subscriber,1589,2.2675297042164884,0,0,0,0,0,0,0.0,0.44100855576025866,0,0,1671155162,0,1
FTP Publisher Subscriber,1594,2.2610047013801755,0,0,0,0,0,0,0.0,0.4422812563766781,0,0,1671244322,0,1
FTP Publisher Subscriber,1592,2.263208417713568,0,0,0,0,0,0,0.0,0.44185060119662395,0,0,1671327942,0,1
FTP Publisher Subscriber,1589,2.2681517168030205,0,0,0,0,0,0,0.0,0.44088761461226617,0,0,1671415197,0,1
FTP Publisher Subscriber,1602,2.24857831897628,0,0,0,0,0,0,0.0,0.44472544788000734,0,0,1671501409,0,1
FTP Publisher Subscriber,1595,2.259698010031348,0,0,0,0,0,0,0.0,0.4425370096184345,0,0,1671586935,0,1
FTP Publisher Subscriber,1584,2.2740536281565658,0,0,0,0,0,0,0.0,0.4397433673587716,0,0,1676944297,0,1
FTP Publisher Subscriber,1576,2.285816775380711,0,0,0,0,0,0,0.0,0.4374803837168648,0,0,1677030311,0,1
FTP Publisher Subscriber,1582,2.2769483963337547,0,0,0,0,0,0,0.0,0.43918430545468545,0,0,1677116800,0,1
FTP Publisher Subscriber,1531,2.3529899065969953,0,0,0,0,0,0,0.0,0.42499119830320353,0,0,1677146686,0,1
FTP Publisher Subscriber,1631,2.208639740649908,0,0,0,0,0,0,0.0,0.4527673669883993,0,0,1677203562,0,1
FTP Publisher Subscriber,1591,2.265265154619736,0,0,0,0,0,0,0.0,0.4414494250090857,0,0,1677376373,0,1
FTP Publisher Subscriber,1587,2.2697177920604914,0,0,0,0,0,0,0.0,0.44058340798931733,0,0,1677462547,0,1
FTP Publisher Subscriber,1568,2.2986237334183675,0,0,0,0,0,0,0.0,0.4350429282798988,0,0,1677548928,0,1
FTP Publisher Subscriber,1586,2.2724674407314,0,0,0,0,0,0,0.0,0.4400503092260575,0,0,1677635583,0,1
